node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00000,28.62956824023601,0.6662641633521376,0.757282389663621,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345,1st Avenue#0,80.0,0.11450670123143611,0.357262533282462,0.24271761033637895,0.12821090910494284,f1
n00001,28.629568240236022,1.0802031301539206,0.7583427199737164,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502,1st Avenue#0,100.0,0.11928287389714415,0.3743206040703743,0.24165728002628362,0.12237440612913947,f1
n00002,28.539120821006158,4.127276623078727,0.8050669188345516,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558,1st Avenue#0,120.0,0.09416061613677965,0.3888801051908709,0.19493308116544839,0.10077246502866874,f1
n00003,28.53884156845871,2.8073722226668334,0.8497576931168027,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391,1st Avenue#0,140.0,0.07285992933971444,0.4120895556036831,0.15024230688319729,0.07738237754348284,f1
n00004,27.902911098317375,2.6820745500288012,0.7760859173901391,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518,1st Avenue#0,160.0,0.10877624053566674,0.3770183073900848,0.2239140826098609,0.11513784207419415,f1
n00005,28.104864551258284,4.124639615000276,0.6871621702512278,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142,1st Avenue#0,180.0,0.14585812386633165,0.3203838392091206,0.31283782974877217,0.16697970588244052,f1
n00006,28.15742006822654,4.958310489297526,0.6932842276342239,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622,1st Avenue#0,200.0,0.14329283673200846,0.3238916045073667,0.3067157723657761,0.1634229356337676,f1
n00007,28.079707575152156,5.886106288381523,0.6837581032756372,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092,1st Avenue#0,220.0,0.13989386570968396,0.3024696135089339,0.31624189672436276,0.1763480310146788,f1
n00008,28.566536713717305,4.718295680088158,0.6217304831300979,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363,1st Avenue#0,240.0,0.17632104680412378,0.2898043979928613,0.37826951686990207,0.2019484700657783,f1
n00009,28.522200142555388,6.943688884186658,0.6026984205000255,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303,1st Avenue#0,260.0,0.17324442998482495,0.2628082788990976,0.39730157949997447,0.22405714951514952,f1
n00010,28.509467259692773,9.463657438511039,0.5781035630955952,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706,1st Avenue#0,280.0,0.17061846975760753,0.23378994622592691,0.4218964369044048,0.2512779671467973,f1
n00011,28.509467258419306,4.917723776753505,0.6424880636206738,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148,1st Avenue#0,300.0,0.16332781522598444,0.2935179530022709,0.3575119363793262,0.19418412115334177,f1
n00012,28.230515324467525,5.600336108140215,0.5850254455689826,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232,1st Avenue#0,320.0,0.1887431119087754,0.26608745515470655,0.4149745544310174,0.22623144252224198,f1
