,1,2,3,4,5
42nd,8,8,8,11,12
41st,8,8,8,11,10
40th,9,7,8,11,10
39th,9,7,8,11,11
38th,9,7,8,11,11
37th,8,7,8,11,11
36th,9,7,8,11,11
35th,8,7,8,11,11
34th,9,7,8,11,11
