band,n,faces,median,mean,q25,q75
<0.3 under-enclosed,8,7,3.93,4.37,3.02,5.91
0.3-0.8 transitional,98,16,4.06,4.44,2.59,5.87
0.8-1.5 human scale,135,16,3.83,6.17,1.93,6.43
1.5-3.0 enclosed,95,15,2.15,2.54,0.65,3.69
>3.0 deep canyon,85,11,0.23,0.71,0.04,0.94
