file,node_id,street,typology,axis_deg,GVI,VEI,share_eye_green,share_hard_barrier,share_soft_buffer,share_shelter,share_rest,share_articulation,share_building,share_sky,share_sidewalk,share_road,share_vehicle,share_person
sample_01_n00028.png,n00028,1st Avenue,avenue_secondary,23.2,0.0,0.559,0.0,0.05364,0.0,0.0,0.0,6e-05,0.30509,0.2054,0.01587,0.39745,0.01678,0.00159
sample_02_n00620.png,n00620,East 41st Street,mid_block,118.6,0.68,0.942,0.00486,0.0,0.0,0.0,0.0,0.00905,0.48137,0.02874,0.02165,0.34578,0.08022,0.00067
sample_03_n00429.png,n00429,East 37th Street,mid_block,118.7,2.19,0.863,0.02007,0.00719,0.0,0.0,0.00164,0.0008,0.47316,0.0933,0.15135,0.22357,0.02123,0.00049
sample_04_n00298.png,n00298,East 34th Street,mid_block,118.3,4.28,0.859,0.0444,0.0,0.0,0.0,2e-05,0.00041,0.40037,0.09168,0.08569,0.32372,0.05193,0.00097
sample_05_n00014.png,n00014,1st Avenue,avenue_secondary,28.2,11.54,0.715,0.11832,0.009,0.0,0.00014,0.00349,0.00057,0.31907,0.08786,0.02872,0.42771,0.00266,0.0012
